Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.0,82.6,1.1,1.7,1.1,-2.0,315 days,46,76.1,19.9,-10.9,5.8,165 days,63 days,4.1,6.2,4.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,21.6,82.6,1.1,1.9,1.1,-3.9,204 days 00:00:00,93,73.1,18.7,-9.3,5.3,168 days 00:00:00,58 days 00:00:00,3.7,5.6,6.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,24.4,82.6,1.1,1.9,1.1,-4.2,441 days 00:00:00,105,67.6,19.7,-11.5,4.7,168 days 00:00:00,55 days 00:00:00,3.2,5.1,6.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.7,82.6,0.9,1.4,0.8,-3.7,564 days 00:00:00,46,69.6,25.1,-14.9,6.8,182 days 00:00:00,109 days 00:00:00,3.7,7.5,4.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,28.7,82.6,0.8,1.3,0.8,-6.5,425 days 00:00:00,93,64.5,29.6,-13.7,6.3,182 days 00:00:00,107 days 00:00:00,3.8,7.0,5.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.7,82.6,0.8,1.2,0.7,-8.3,748 days 00:00:00,105,62.9,29.6,-13.7,5.3,182 days 00:00:00,103 days 00:00:00,3.3,6.0,5.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,17.2,82.6,0.9,1.3,0.9,-3.7,564 days 00:00:00,46,71.7,37.4,-14.9,8.0,182 days 00:00:00,127 days 00:00:00,4.5,9.0,4.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.3,82.6,0.8,1.2,0.8,-7.0,425 days 00:00:00,93,65.6,36.9,-13.7,6.7,183 days 00:00:00,122 days 00:00:00,4.1,7.6,5.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.6,82.6,0.7,1.0,0.7,-8.4,456 days 00:00:00,105,62.9,36.9,-13.7,5.4,183 days 00:00:00,115 days 00:00:00,3.4,6.2,5.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,4.9,82.6,1.2,2.0,0.9,-1.0,552 days 00:00:00,19,78.9,15.9,-8.7,6.9,130 days 00:00:00,46 days 00:00:00,5.4,7.2,3.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.7,82.6,0.8,1.2,0.6,-2.2,1002 days 00:00:00,35,62.9,18.7,-11.5,3.7,182 days 00:00:00,56 days 00:00:00,2.5,4.1,3.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.3,82.6,0.8,1.3,0.9,-2.1,406 days 00:00:00,42,66.7,17.8,-10.9,4.5,182 days 00:00:00,66 days 00:00:00,3.3,4.9,4.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.7,82.6,1.0,1.4,1.1,-1.4,336 days 00:00:00,19,78.9,24.8,-8.7,10.5,182 days 00:00:00,119 days 00:00:00,7.7,11.1,4.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.0,82.6,0.7,1.1,0.5,-3.9,1094 days 00:00:00,35,57.1,23.5,-12.0,4.6,182 days 00:00:00,98 days 00:00:00,2.7,5.4,3.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.8,82.6,0.7,1.1,0.6,-3.9,516 days 00:00:00,42,64.3,26.2,-14.7,5.5,182 days 00:00:00,107 days 00:00:00,3.3,6.2,3.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.1,82.6,0.8,1.2,0.6,-2.3,719 days 00:00:00,19,78.9,31.7,-8.7,9.7,182 days 00:00:00,145 days 00:00:00,7.7,10.4,3.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.7,82.6,0.6,0.8,0.4,-3.9,789 days 00:00:00,35,57.1,32.6,-12.0,4.0,183 days 00:00:00,108 days 00:00:00,2.5,4.8,2.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.3,82.6,0.7,1.0,0.6,-3.9,440 days 00:00:00,42,61.9,35.5,-14.7,5.5,182 days 00:00:00,114 days 00:00:00,3.3,6.4,3.2,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,2.1,82.6,0.9,1.6,0.5,-0.8,58 days 00:00:00,7,85.7,15.7,-7.6,9.2,99 days 00:00:00,36 days 00:00:00,9.8,9.5,3.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.7,82.6,1.3,2.7,1.2,-1.2,57 days 00:00:00,21,90.5,15.7,-9.0,9.4,99 days 00:00:00,40 days 00:00:00,13.1,9.6,6.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,8.8,82.6,1.4,2.9,1.3,-1.3,117 days 00:00:00,31,83.9,15.7,-11.2,7.7,99 days 00:00:00,39 days 00:00:00,6.4,8.0,5.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.0,82.6,0.2,0.4,0.1,-2.0,1474 days 00:00:00,7,57.1,21.4,-12.2,3.4,181 days 00:00:00,104 days 00:00:00,2.2,4.2,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.0,82.6,0.6,0.9,0.3,-3.9,476 days 00:00:00,21,66.7,22.4,-12.2,6.8,183 days 00:00:00,115 days 00:00:00,3.4,7.6,2.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.2,82.6,0.7,1.1,0.4,-4.6,476 days 00:00:00,31,67.7,24.6,-12.2,6.7,183 days 00:00:00,115 days 00:00:00,3.5,7.5,3.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.6,82.6,0.1,0.2,0.1,-2.0,1474 days 00:00:00,7,57.1,16.4,-12.2,2.1,182 days 00:00:00,135 days 00:00:00,1.8,2.6,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.4,82.6,0.7,1.1,0.4,-4.0,490 days 00:00:00,21,66.7,34.4,-12.2,8.2,183 days 00:00:00,135 days 00:00:00,4.0,9.4,2.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.8,82.6,0.9,1.3,0.5,-4.6,428 days 00:00:00,31,67.7,34.4,-12.2,8.4,183 days 00:00:00,132 days 00:00:00,4.1,9.5,3.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.3,82.6,0.6,0.9,0.6,-0.5,238 days 00:00:00,7,71.4,11.8,-7.6,5.3,133 days 00:00:00,57 days 00:00:00,3.7,5.6,1.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,2.1,82.6,0.6,0.9,0.5,-0.8,470 days 00:00:00,7,71.4,22.7,-7.6,8.7,181 days 00:00:00,106 days 00:00:00,5.5,9.4,1.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.8,82.6,0.5,0.7,0.3,-1.1,1187 days 00:00:00,7,71.4,31.6,-7.6,7.5,181 days 00:00:00,128 days 00:00:00,5.0,8.3,1.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,8.1,82.6,1.2,2.0,1.2,-1.3,295 days 00:00:00,28,82.1,16.3,-9.3,7.2,106 days 00:00:00,54 days 00:00:00,6.0,7.5,5.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,13.3,82.6,1.1,1.7,1.5,-1.8,295 days 00:00:00,28,82.1,25.9,-9.3,11.1,182 days 00:00:00,123 days 00:00:00,8.9,11.7,5.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.5,82.6,1.0,1.7,1.0,-2.8,385 days 00:00:00,28,82.1,38.1,-14.9,12.0,182 days 00:00:00,141 days 00:00:00,8.0,12.9,4.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.9,82.6,0.9,1.5,0.8,-7.0,648 days 00:00:00,146,67.1,19.3,-13.7,4.3,182 days 00:00:00,62 days 00:00:00,3.0,4.7,6.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,43.1,82.6,0.8,1.2,0.8,-9.7,649 days 00:00:00,146,65.1,29.8,-16.9,5.8,183 days 00:00:00,107 days 00:00:00,3.9,6.4,7.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,42.0,82.6,0.6,1.0,0.6,-11.8,456 days 00:00:00,146,66.4,39.0,-16.9,5.5,183 days 00:00:00,122 days 00:00:00,3.8,6.3,6.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.3,82.6,1.1,1.7,1.5,-1.8,417 days 00:00:00,60,70.0,20.1,-9.5,5.1,173 days 00:00:00,62 days 00:00:00,3.6,5.5,4.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,16.2,82.6,0.8,1.2,0.7,-4.5,749 days 00:00:00,60,66.7,23.8,-13.5,5.4,182 days 00:00:00,107 days 00:00:00,3.5,6.0,4.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,17.1,82.6,0.7,1.1,0.6,-5.2,456 days 00:00:00,60,65.0,32.5,-14.0,5.7,182 days 00:00:00,120 days 00:00:00,3.6,6.5,4.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,5.6,102.0,0.4,0.6,0.3,-4.0,1081 days 00:00:00,43,55.8,12.6,-14.8,1.6,179 days 00:00:00,64 days 00:00:00,1.7,1.9,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,9.2,102.0,0.4,0.6,0.4,-5.0,1082 days 00:00:00,43,55.8,23.6,-13.2,2.6,179 days 00:00:00,92 days 00:00:00,2.3,3.1,2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,11.1,102.0,0.4,0.6,0.4,-5.0,1082 days 00:00:00,43,55.8,28.5,-13.2,3.2,179 days 00:00:00,101 days 00:00:00,2.6,3.8,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,1.3,102.0,0.1,0.2,0.1,-3.8,495 days 00:00:00,24,54.2,12.4,-14.8,-0.1,126 days 00:00:00,42 days 00:00:00,1.1,0.3,0.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,3.0,102.0,0.2,0.3,0.1,-4.9,480 days 00:00:00,24,54.2,18.1,-13.2,0.9,136 days 00:00:00,63 days 00:00:00,1.4,1.2,1.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,3.5,102.0,0.2,0.3,0.1,-4.9,480 days 00:00:00,24,54.2,22.6,-13.2,1.1,143 days 00:00:00,66 days 00:00:00,1.5,1.6,1.2,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.2,175.8,0.7,0.9,0.5,-0.1,571 days 00:00:00,51,66.7,12.0,-17.0,3.4,143 days 00:00:00,68 days 00:00:00,3.1,3.7,3.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.4,175.8,0.6,0.9,0.6,-0.1,600 days 00:00:00,51,68.6,21.7,-17.0,5.1,177 days 00:00:00,105 days 00:00:00,4.2,5.6,4.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
